Project Name,Package Name,Architecture Smell,Cause of the Smell
temp,org.apache.shiro.spring.boot.autoconfigure,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShiroAnnotationProcessorAutoConfiguration]; [ShiroAutoConfiguration]; [ShiroBeanAutoConfiguration]; [ShiroNoRealmConfiguredFailureAnalyzer]; [ShiroAutoConfigurationTestApplication]; [EventBusAwareObject]; [SubscribedListener]; [ShiroSpringAutoConfigurationTest]; [SpringFactoriesTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.spring.boot.autoconfigure.web,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfiguredGlobalFiltersTest]; [Config]; [DisabledGlobalFiltersTest]; [Config]; [ShiroWebSpringAutoConfigurationTest]; [ShiroWebAutoConfigurationTestApplication]; [EventBusAwareObject]; [SubscribedListener]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.mgt
temp,org.apache.shiro.web.env,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultWebEnvironment]; [EnvironmentLoader; MutableWebEnvironment; WebEnvironment; EnvironmentLoaderServiceTest; WebEnvironmentStub]; [EnvironmentLoaderListener]; [IniWebEnvironment]; [ResourceBasedWebEnvironment]; [EnvironmentLoaderTest]; [IniWebEnvironmentTest]; [MockWebEnvironment]. LCC (Lack of Component Cohesion) = 0.67
temp,org.apache.shiro.web.filter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter; org.apache.shiro.web.util
temp,org.apache.shiro.web.filter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt
temp,org.apache.shiro.web.filter.authc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnonymousFilter]; [AuthenticatingFilter]; [AuthenticationFilter]; [BasicHttpAuthenticationFilter]; [FormAuthenticationFilter]; [LogoutFilter]; [PassThruAuthenticationFilter]; [UserFilter]; [AnonymousFilterTest]; [BasicHttpFilterAuthenticationTest]; [BearerHttpFilterAuthenticationTest]; [LogoutFilterTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.filter.authz,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizationFilter]; [HostFilter; HostFilterTest]; [HttpMethodPermissionFilter]; [PermissionsAuthorizationFilter]; [PortFilter; SslFilter]; [RolesAuthorizationFilter]; [AuthorizationFilterTest]; [HttpMethodPermissionFilterTest]; [PortFilterTest]. LCC (Lack of Component Cohesion) = 0.82
temp,org.apache.shiro.web.filter.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.filter.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.filter.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultFilterChainManager]; [FilterChainManager]; [FilterChainResolver]; [NamedFilterList]; [PathMatchingFilterChainResolver]; [SimpleNamedFilterList]; [PathMatchingFilterChainResolverTest]; [SimpleNamedFilterListTest]; [DefaultFilterChainManagerTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.mgt; org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CookieRememberMeManager; CookieRememberMeManagerTest]; [DefaultWebSecurityManager; DefaultWebSecurityManagerTest]; [DefaultWebSessionStorageEvaluator]; [DefaultWebSubjectFactory]; [WebSecurityManager]; [AbstractWebSecurityManagerTest]; [NonIniWebSecurityManagerTest]; [DefaultWebSessionStorageEvaluatorTest]; [RequestPairWebSubject]. LCC (Lack of Component Cohesion) = 0.82
temp,org.apache.shiro.web.servlet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.servlet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt; org.apache.shiro.web.session.mgt
temp,org.apache.shiro.web.servlet,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractFilter]; [AbstractShiroFilter]; [AdviceFilter]; [Cookie; SimpleCookieTest; SimpleCookie]; [IniShiroFilter]; [NameableFilter]; [OncePerRequestFilter; OncePerRequestFilterTest]; [ProxiedFilterChain]; [ServletContextSupport]; [ShiroFilter]; [ShiroHttpServletRequest; ShiroHttpServletResponse; ShiroHttpSession]; [ObjectPrincipal]; [AbstractShiroFilterTest]; [IniShiroFilterTest]; [ShiroFilterTest]; [ShiroHttpServletResponseTest]. LCC (Lack of Component Cohesion) = 0.76
temp,org.apache.shiro.web.session.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.session.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.session.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.session.mgt; org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.session.mgt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.servlet
temp,org.apache.shiro.web.session.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultWebSessionContext]; [DefaultWebSessionManager]; [ServletContainerSessionManager]; [WebSessionContext]; [WebSessionKey]; [WebSessionManager]; [DefaultWebSessionManagerTest]; [ServletContainerSessionManagerTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.tags,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticatedTag]; [GuestTag]; [HasAnyRolesTag]; [HasPermissionTag]; [HasRoleTag]; [LacksPermissionTag]; [LacksRoleTag]; [NotAuthenticatedTag]; [PermissionTag]; [PrincipalTag]; [RoleTag]; [SecureTag]; [UserTag]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt; org.apache.shiro.web.session.mgt; org.apache.shiro.web.servlet
temp,org.apache.shiro.web.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.env; org.apache.shiro.subject.support; org.apache.shiro.web.filter
