Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.ki.subject,StoppingAwareProxiedSession,1,0,2,1,11,2,0,0,0.0,1,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\DelegatingSubject.java,319
temp,org.apache.ki.subject,InvalidSubjectException,0,0,4,4,35,4,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\InvalidSubjectException.java,21
temp,org.apache.ki.subject,MutablePrincipalCollection,0,0,4,0,29,4,1,1,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\MutablePrincipalCollection.java,24
temp,org.apache.ki.subject,PrincipalCollection,0,0,7,0,47,7,1,0,-1.0,37,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\PrincipalCollection.java,26
temp,org.apache.ki.subject,SimplePrincipalCollection,1,0,19,18,164,50,0,2,0.10526315789473684,3,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\SimplePrincipalCollection.java,32
temp,org.apache.ki.subject,Subject,0,0,22,0,147,22,1,0,-1.0,31,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\Subject.java,30
temp,org.apache.ki.subject,SubjectException,0,0,4,4,35,4,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\subject\SubjectException.java,24
temp,org.apache.ki.subject,DelegatingSubjectTest,0,0,3,3,32,3,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\ki\subject\DelegatingSubjectTest.java,33
temp,org.apache.ki.util,AntPathMatcher,2,1,8,6,279,72,0,1,0.25,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\AntPathMatcher.java,21
temp,org.apache.ki.util,ClassUtils,1,0,9,9,139,23,0,0,0.5555555555555556,8,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\ClassUtils.java,28
temp,org.apache.ki.util,CollectionUtils,0,0,4,3,36,6,0,0,-1.0,5,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\CollectionUtils.java,28
temp,org.apache.ki.util,Destroyable,0,0,1,0,14,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\Destroyable.java,21
temp,org.apache.ki.util,Initializable,0,0,1,0,14,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\Initializable.java,23
temp,org.apache.ki.util,InstantiationException,0,0,4,4,35,4,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\InstantiationException.java,24
temp,org.apache.ki.util,JavaEnvironment,7,5,4,4,102,4,0,0,0.5,4,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\JavaEnvironment.java,21
temp,org.apache.ki.util,JdbcUtils,1,0,4,3,79,13,0,0,0.5,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\JdbcUtils.java,29
temp,org.apache.ki.util,LifecycleUtils,1,0,6,6,60,14,0,0,0.6666666666666666,11,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\LifecycleUtils.java,29
temp,org.apache.ki.util,Nameable,0,0,1,0,12,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\Nameable.java,22
temp,org.apache.ki.util,PatternMatcher,0,0,1,0,15,1,1,0,-1.0,2,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\PatternMatcher.java,21
temp,org.apache.ki.util,PermissionUtils,0,0,3,3,26,5,0,0,-1.0,3,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\PermissionUtils.java,30
temp,org.apache.ki.util,SoftHashMap,6,0,10,8,110,15,0,0,0.2,0,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\SoftHashMap.java,31
temp,org.apache.ki.util,SoftValue,1,0,1,0,16,1,0,0,0.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\SoftHashMap.java,117
temp,org.apache.ki.util,StringUtils,3,3,13,13,232,42,0,0,0.3076923076923077,11,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\StringUtils.java,27
temp,org.apache.ki.util,ThreadContext,6,4,21,17,203,33,0,0,0.19047619047619047,15,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\ThreadContext.java,33
temp,org.apache.ki.util,UnavailableConstructorException,0,0,4,4,35,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\UnavailableConstructorException.java,24
temp,org.apache.ki.util,UnknownClassException,0,0,4,4,35,4,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\ki\util\UnknownClassException.java,24
temp,org.apache.ki.util,StringUtilsTest,0,0,7,7,73,7,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\ki\util\StringUtilsTest.java,25
temp,org.apache.ki.authc.support,AbstractAuthenticatorTest,2,0,16,8,103,17,0,0,0.25,0,6,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\ki\authc\support\AbstractAuthenticatorTest.java,35
temp,org.apache.shiro.authc.credential,DefaultPasswordServiceTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\authc\credential\DefaultPasswordServiceTest.java,11
temp,org.apache.shiro.authc.credential,PasswordMatcherTest,0,0,10,10,23,10,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\authc\credential\PasswordMatcherTest.java,11
temp,org.apache.shiro.authc.pam,ModularRealmAuthenticatorTest,0,0,10,10,25,10,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\authc\pam\ModularRealmAuthenticatorTest.java,12
temp,org.apache.shiro.authc.pam,LogoutAwareRealm,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\authc\pam\ModularRealmAuthenticatorTest.java,26
temp,org.apache.shiro.lang.codec,H64Test,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\lang\codec\H64Test.java,10
temp,org.apache.shiro.mgt,DefaultSubjectDAOTest,0,0,19,19,41,19,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\mgt\DefaultSubjectDAOTest.java,11
temp,org.apache.shiro.realm,AuthenticatingRealmIntegrationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\AuthenticatingRealmIntegrationTest.java,10
temp,org.apache.shiro.realm,AuthenticatingRealmTest,0,0,27,25,70,27,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\AuthenticatingRealmTest.java,12
temp,org.apache.shiro.realm,TestAuthenticatingRealm,0,0,9,8,27,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\AuthenticatingRealmTest.java,31
temp,org.apache.shiro.realm,NoLookupAuthenticatingRealm,0,0,3,2,10,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\AuthenticatingRealmTest.java,57
temp,org.apache.shiro.realm,CachingRealmTest,0,0,22,20,57,22,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\CachingRealmTest.java,11
temp,org.apache.shiro.realm,TestCachingRealm,0,0,14,12,38,14,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\CachingRealmTest.java,23
temp,org.apache.shiro.realm,TestAuthenticatingRealm,0,0,5,4,15,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\realm\TestAuthenticatingRealm.java,9
temp,org.apache.shiro.crypto.cipher,AesCipherServiceTest,0,0,17,17,37,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\AesCipherServiceTest.java,10
temp,org.apache.shiro.crypto.cipher,BlowfishCipherServiceTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\BlowfishCipherServiceTest.java,10
temp,org.apache.shiro.crypto.cipher,JcaCipherServiceTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\JcaCipherServiceTest.java,10
temp,org.apache.shiro.crypto,SecureRandomNumberGeneratorTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\SecureRandomNumberGeneratorTest.java,10
temp,org.apache.shiro.crypto.hash,DefaultHashServiceTest,0,0,11,9,27,11,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\DefaultHashServiceTest.java,10
temp,org.apache.shiro.crypto.hash,HashRequestBuilderTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\HashRequestBuilderTest.java,10
temp,org.apache.shiro.crypto.hash.format,Base64FormatTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\Base64FormatTest.java,11
temp,org.apache.shiro.crypto.hash.format,DefaultHashFormatFactoryTest,0,0,14,14,31,14,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\DefaultHashFormatFactoryTest.java,10
temp,org.apache.shiro.crypto.hash.format,HexFormatTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\HexFormatTest.java,11
temp,org.apache.shiro.crypto.hash.format,ProvidedHashFormatTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\ProvidedHashFormatTest.java,10
temp,org.apache.shiro.crypto.hash.format,Shiro1CryptFormatTest,0,0,11,11,25,11,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\Shiro1CryptFormatTest.java,10
temp,org.apache.shiro.crypto.hash.format,ToStringHashFormat,0,0,3,3,10,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\hash\format\ToStringHashFormat.java,9
temp,org.apache.shiro.crypto.support.hashes.argon2,Argon2HashTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\support\hashes\argon2\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\support\hashes\argon2\Argon2HashTest.java,10
temp,org.apache.shiro.crypto.support.hashes.bcrypt,BCryptHashTest,0,0,6,6,15,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\support\hashes\bcrypt\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\support\hashes\bcrypt\BCryptHashTest.java,12
temp,org.apache.shiro.event,EventTest,0,0,6,6,19,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\EventTest.java,11
temp,org.apache.shiro.event,DummyEvent,0,0,3,3,10,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\EventTest.java,18
temp,org.apache.shiro.event.support,AnnotationEventListenerResolverTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\AnnotationEventListenerResolverTest.java,10
temp,org.apache.shiro.event.support,BarEvent,0,0,3,3,10,3,1,1,-1.0,1,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\BarEvent.java,9
temp,org.apache.shiro.event.support,BazEvent,0,0,3,3,10,3,0,2,-1.0,1,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\BazEvent.java,9
temp,org.apache.shiro.event.support,DefaultEventBusTest,0,0,17,17,38,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\DefaultEventBusTest.java,11
temp,org.apache.shiro.event.support,ErroneouslyAnnotatedSubscriber,0,0,3,3,9,3,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\ErroneouslyAnnotatedSubscriber.java,9
temp,org.apache.shiro.event.support,ErrorCausingEvent,0,0,2,2,7,2,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\ErrorCausingEvent.java,9
temp,org.apache.shiro.event.support,EventClassComparatorTest,0,0,12,12,28,12,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\EventClassComparatorTest.java,10
temp,org.apache.shiro.event.support,EventListenerComparatorTest,0,0,12,12,28,12,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\EventListenerComparatorTest.java,11
temp,org.apache.shiro.event.support,ExceptionThrowingSubscriber,0,0,3,3,9,3,0,1,-1.0,0,1,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\ExceptionThrowingSubscriber.java,9
temp,org.apache.shiro.event.support,FooEvent,0,0,3,3,10,3,1,0,-1.0,2,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\FooEvent.java,9
temp,org.apache.shiro.event.support,InvalidMethodModifierSubscriber,0,0,3,2,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\InvalidMethodModifierSubscriber.java,9
temp,org.apache.shiro.event.support,NotAnnotatedSubscriber,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\NotAnnotatedSubscriber.java,9
temp,org.apache.shiro.event.support,SimpleEvent,0,0,2,2,7,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\SimpleEvent.java,9
temp,org.apache.shiro.event.support,SimpleSubscriber,0,0,6,6,16,6,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\SimpleSubscriber.java,9
temp,org.apache.shiro.event.support,SingleArgumentMethodEventListenerTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\SingleArgumentMethodEventListenerTest.java,10
temp,org.apache.shiro.event.support,SubclassTestSubscriber,0,0,8,8,21,8,0,1,-1.0,0,2,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\SubclassTestSubscriber.java,9
temp,org.apache.shiro.event.support,TestSubscriber,0,0,12,12,31,12,2,0,-1.0,0,2,C:\Users\qurra\temp\temp\event\target\generated-sources\groovy-stubs\test\org\apache\shiro\event\support\TestSubscriber.java,9
temp,(default package),Quickstart,1,0,1,1,57,6,0,0,0.0,0,5,C:\Users\qurra\temp\temp\samples\quickstart\src\main\java\Quickstart.java,34
temp,(default package),MyRealm,0,0,4,1,30,4,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\samples\standalone\src\main\java\MyRealm.java,27
temp,(default package),Standalone,0,0,1,1,14,1,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\samples\standalone\src\main\java\Standalone.java,24
temp,org.apache.ki.samples.spring,BootstrapDataPopulator,3,0,2,2,45,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\BootstrapDataPopulator.java,31
temp,org.apache.ki.samples.spring,DefaultSampleManager,2,0,5,5,47,11,0,1,0.0,0,3,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\DefaultSampleManager.java,29
temp,org.apache.ki.samples.spring,SampleManager,0,0,5,0,29,5,1,0,-1.0,2,0,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\SampleManager.java,25
temp,org.apache.ki.samples.spring.ui,WebStartDriver,0,0,1,1,10,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\ui\WebStartDriver.java,23
temp,org.apache.ki.samples.spring.ui,WebStartView,8,0,6,5,93,11,0,0,0.3333333333333333,1,2,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\ui\WebStartView.java,36
temp,org.apache.ki.samples.spring.web,IndexController,1,0,4,1,31,4,0,0,0.5,0,4,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\IndexController.java,35
temp,org.apache.ki.samples.spring.web,JnlpController,1,0,2,1,36,5,0,0,0.0,0,3,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\JnlpController.java,33
temp,org.apache.ki.samples.spring.web,LoginCommand,2,0,4,4,21,4,0,0,0.5,1,0,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\LoginCommand.java,21
temp,org.apache.ki.samples.spring.web,LoginController,1,0,2,1,34,4,0,0,0.0,0,3,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\LoginController.java,32
temp,org.apache.ki.samples.spring.web,LogoutController,0,0,1,0,18,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\LogoutController.java,31
temp,org.apache.ki.samples.spring.web,SessionValueCommand,1,0,2,2,14,2,0,0,0.0,1,0,C:\Users\qurra\temp\temp\samples\spring\src\main\java\org\apache\ki\samples\spring\web\SessionValueCommand.java,21
temp,org.jsecurity.samples.sprhib.dao,BootstrapDataPopulator,2,0,3,3,21,3,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\dao\BootstrapDataPopulator.java,30
temp,org.jsecurity.samples.sprhib.dao,HibernateDao,1,0,2,2,12,2,1,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\dao\HibernateDao.java,26
temp,org.jsecurity.samples.sprhib.dao,HibernateUserDAO,0,0,6,6,25,7,0,1,-1.0,0,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\dao\HibernateUserDAO.java,27
temp,org.jsecurity.samples.sprhib.dao,UserDAO,0,0,6,0,11,6,1,0,-1.0,2,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\dao\UserDAO.java,25
temp,org.jsecurity.samples.sprhib.model,Role,4,0,10,9,38,10,0,0,0.4,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\model\Role.java,29
temp,org.jsecurity.samples.sprhib.model,User,5,0,10,10,48,10,0,0,0.5,8,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\model\User.java,29
temp,org.jsecurity.samples.sprhib.security,SampleRealm,1,0,4,2,38,7,0,0,0.5,0,4,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\security\SampleRealm.java,33
temp,org.jsecurity.samples.sprhib.service,DefaultUserService,1,0,7,7,37,8,0,1,0.0,0,3,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\service\DefaultUserService.java,31
temp,org.jsecurity.samples.sprhib.service,UserService,0,0,6,0,11,6,1,0,-1.0,4,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\service\UserService.java,25
temp,org.jsecurity.samples.sprhib.web,CurrentUserInterceptor,1,0,2,2,15,3,0,0,0.0,0,2,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\CurrentUserInterceptor.java,31
temp,org.jsecurity.samples.sprhib.web,EditUserCommand,4,0,9,9,41,10,0,0,0.0,2,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\EditUserCommand.java,26
temp,org.jsecurity.samples.sprhib.web,EditUserValidator,1,0,2,2,17,3,0,0,1.0,1,2,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\EditUserValidator.java,28
temp,org.jsecurity.samples.sprhib.web,HomeController,1,0,2,2,12,2,0,0,0.0,0,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\HomeController.java,27
temp,org.jsecurity.samples.sprhib.web,LoginCommand,3,0,6,6,26,6,0,0,0.5,2,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\LoginCommand.java,21
temp,org.jsecurity.samples.sprhib.web,LoginValidator,0,0,2,2,12,2,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\LoginValidator.java,25
temp,org.jsecurity.samples.sprhib.web,ManageUsersController,2,0,5,5,35,6,0,0,0.0,0,4,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\ManageUsersController.java,34
temp,org.jsecurity.samples.sprhib.web,SecurityController,1,0,3,3,32,5,0,0,0.6666666666666666,0,4,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\SecurityController.java,31
temp,org.jsecurity.samples.sprhib.web,SignupCommand,3,0,6,6,26,6,0,0,0.5,2,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\SignupCommand.java,21
temp,org.jsecurity.samples.sprhib.web,SignupController,2,0,3,3,22,4,0,0,0.0,0,4,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\SignupController.java,32
temp,org.jsecurity.samples.sprhib.web,SignupValidator,1,0,2,2,18,3,0,0,1.0,1,2,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\jsecurity\samples\sprhib\web\SignupValidator.java,28
temp,org.apache.ki.cache.ehcache,EhCache,2,0,12,12,185,23,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\ehcache\src\main\java\org\apache\ki\cache\ehcache\EhCache.java,34
temp,org.apache.ki.cache.ehcache,EhCacheManager,7,3,10,8,175,23,0,0,0.2,0,3,C:\Users\qurra\temp\temp\support\ehcache\src\main\java\org\apache\ki\cache\ehcache\EhCacheManager.java,35
temp,org.apache.shiro.hazelcast.cache,HazelcastCacheManagerTest,0,0,9,9,21,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\hazelcast\target\generated-sources\groovy-stubs\test\org\apache\shiro\hazelcast\cache\HazelcastCacheManagerTest.java,11
temp,org.apache.shiro.web.jaxrs,ShiroSecurityContextTest,0,0,15,15,37,15,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,11
temp,org.apache.shiro.web.jaxrs,TestPrincipal,0,0,4,4,12,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,26
temp,org.apache.shiro.web.jaxrs,SubjectPrincipalRequestFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\SubjectPrincipalRequestFilterTest.java,11
temp,org.apache.shiro.web.jaxrs,UnauthorizedExceptionExceptionMapperTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\UnauthorizedExceptionExceptionMapperTest.java,10
temp,org.apache.ki.session.mgt.quartz,QuartzSessionValidationJob,2,0,1,1,27,3,0,0,0.0,1,1,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\ki\session\mgt\quartz\QuartzSessionValidationJob.java,31
temp,org.apache.ki.session.mgt.quartz,QuartzSessionValidationScheduler,8,1,9,8,143,23,0,0,0.2222222222222222,0,3,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\ki\session\mgt\quartz\QuartzSessionValidationScheduler.java,35
temp,org.apache.ki.spring,LifecycleBeanPostProcessor,1,0,3,3,57,7,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\LifecycleBeanPostProcessor.java,32
temp,org.apache.ki.spring,SpringIniWebConfiguration,4,2,9,4,93,22,0,0,0.2222222222222222,2,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\SpringIniWebConfiguration.java,39
temp,org.apache.ki.spring,SpringKiFilter,0,0,1,1,14,1,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\SpringKiFilter.java,24
temp,org.apache.ki.spring,SpringKiFilterTest,0,0,1,1,26,1,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\ki\spring\SpringKiFilterTest.java,36
temp,org.apache.ki.spring.remoting,SecureRemoteInvocationExecutor,2,0,2,2,47,4,0,0,0.0,0,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\remoting\SecureRemoteInvocationExecutor.java,34
temp,org.apache.ki.spring.remoting,SecureRemoteInvocationFactory,3,1,1,1,40,7,0,0,0.0,1,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\remoting\SecureRemoteInvocationFactory.java,36
temp,org.apache.ki.spring.security.interceptor,AopAllianceAnnotationsAuthorizingMethodInterceptor,0,0,7,5,50,7,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\security\interceptor\AopAllianceAnnotationsAuthorizingMethodInterceptor.java,28
