Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.guice.aop,ShiroAopModuleTest,2,0,16,12,113,25,0,0,0.9375,1,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,43
temp,org.apache.shiro.guice.aop,MyAnnotationHandler,0,0,1,1,9,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,138
temp,org.apache.shiro.guice.aop,MyAnnotationMethodInterceptor,0,0,2,2,8,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,151
temp,org.apache.shiro.guice,BeanTypeListener,11,3,11,3,97,18,0,0,0.7272727272727273,2,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\BeanTypeListener.java,50
temp,org.apache.shiro.guice,BeanTypeKey,1,0,1,0,6,1,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\BeanTypeListener.java,166
temp,org.apache.shiro.guice,DestroyableInjectionListener,2,1,3,2,17,3,0,0,0.6666666666666666,4,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\DestroyableInjectionListener.java,27
temp,org.apache.shiro.guice,DestroyableRegistry,0,0,1,0,3,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\DestroyableInjectionListener.java,45
temp,org.apache.shiro.guice,GuiceEnvironment,1,0,2,2,9,2,0,1,0.0,3,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\GuiceEnvironment.java,25
temp,org.apache.shiro.guice,InitializableInjectionListener,1,1,1,1,10,1,0,0,0.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\InitializableInjectionListener.java,27
temp,org.apache.shiro.guice,LifecycleTypeListener,2,1,3,2,18,5,0,0,0.6666666666666666,1,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\LifecycleTypeListener.java,30
temp,org.apache.shiro.guice,ShiroMatchers,1,1,3,3,16,3,0,0,1.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroMatchers.java,25
temp,org.apache.shiro.guice,ShiroModule,2,0,18,9,137,21,0,0,0.9444444444444444,1,15,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,60
temp,org.apache.shiro.guice,SubscribedEventTypeListener,0,0,2,2,14,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,205
temp,org.apache.shiro.guice,EventBusAwareTypeListener,0,0,2,2,13,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,223
temp,org.apache.shiro.guice,ShiroSessionScope,0,0,5,4,31,9,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroSessionScope.java,29
temp,org.apache.shiro.guice,BeanTypeListenerTest,3,0,6,6,54,6,0,0,0.6666666666666666,0,8,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\BeanTypeListenerTest.java,40
temp,org.apache.shiro.guice,SomeInjectableBean,3,0,3,3,14,3,0,0,1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\BeanTypeListenerTest.java,106
temp,org.apache.shiro.guice,DestroyableInjectionListenerTest,0,0,1,1,11,1,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\DestroyableInjectionListenerTest.java,26
temp,org.apache.shiro.guice,GuiceEnvironmentTest,0,0,2,2,15,2,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\GuiceEnvironmentTest.java,29
temp,org.apache.shiro.guice,InitializableInjectionListenerTest,0,0,1,1,10,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\InitializableInjectionListenerTest.java,26
temp,org.apache.shiro.guice,LifecycleTypeListenerTest,0,0,4,4,26,4,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,30
temp,org.apache.shiro.guice,MyInitializable,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,61
temp,org.apache.shiro.guice,MyDestroyable,0,0,1,1,4,1,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,68
temp,org.apache.shiro.guice,ShiroMatchersTest,0,0,1,1,16,1,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,29
temp,org.apache.shiro.guice,MatchingClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,47
temp,org.apache.shiro.guice,NotMatchingClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,50
temp,org.apache.shiro.guice,ShiroModuleTest,1,0,34,22,200,34,0,0,0.9411764705882353,2,14,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,52
temp,org.apache.shiro.guice,MockRealm,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,289
temp,org.apache.shiro.guice,MyDefaultSecurityManager,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,293
temp,org.apache.shiro.guice,MyDefaultSessionManager,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,300
temp,org.apache.shiro.guice,MyEnvironment,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,303
temp,org.apache.shiro.guice,MyDestroyable,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,310
temp,org.apache.shiro.guice,MockEventListener1,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,313
temp,org.apache.shiro.guice,MockEventListener2,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,318
temp,org.apache.shiro.guice,MockEventBusAware,1,0,2,2,9,2,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,323
temp,org.apache.shiro.guice,ShiroSessionScopeTest,0,0,2,2,33,2,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroSessionScopeTest.java,32
temp,org.apache.shiro.guice,SomeClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroSessionScopeTest.java,81
temp,org.apache.shiro.guice.web,AbstractInjectionProvider,4,0,5,3,41,7,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\AbstractInjectionProvider.java,34
temp,org.apache.shiro.guice.web,FilterChainResolverProvider,4,0,4,4,25,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\FilterChainResolverProvider.java,39
temp,org.apache.shiro.guice.web,GuiceShiroFilter,0,0,1,0,9,1,0,0,-1.0,3,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\GuiceShiroFilter.java,27
temp,org.apache.shiro.guice.web,PathMatchingFilterProvider,1,0,2,1,13,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\PathMatchingFilterProvider.java,26
temp,org.apache.shiro.guice.web,ShiroWebModule,19,12,34,9,257,44,0,0,0.5294117647058824,8,9,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,58
temp,org.apache.shiro.guice.web,FilterConfig,2,0,3,2,20,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,323
temp,org.apache.shiro.guice.web,FilterConfigKey,2,0,3,2,15,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,426
temp,org.apache.shiro.guice.web,SimpleFilterChain,3,0,3,2,26,5,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\SimpleFilterChain.java,25
temp,org.apache.shiro.guice.web,SimpleFilterChainResolver,3,0,5,4,31,7,0,0,0.6,2,1,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\SimpleFilterChainResolver.java,37
temp,org.apache.shiro.guice.web,WebGuiceEnvironment,3,0,5,4,23,5,0,0,0.0,2,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\WebGuiceEnvironment.java,32
temp,org.apache.shiro.guice.web,AbstractInjectionProviderTest,8,0,6,5,91,15,0,0,0.8333333333333334,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\AbstractInjectionProviderTest.java,37
temp,org.apache.shiro.guice.web,SomeInjectedClass,3,0,3,3,13,3,0,0,1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\AbstractInjectionProviderTest.java,127
temp,org.apache.shiro.guice.web,DefaultFiltersTest,0,0,1,1,24,7,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\DefaultFiltersTest.java,32
temp,org.apache.shiro.guice.web,FilterChainResolverProviderTest,6,0,3,3,45,3,0,0,0.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\FilterChainResolverProviderTest.java,39
temp,org.apache.shiro.guice.web,FilterConfigTest,0,0,6,3,44,6,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\FilterConfigTest.java,37
temp,org.apache.shiro.guice.web,GuiceShiroFilterTest,0,0,2,2,17,2,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\GuiceShiroFilterTest.java,30
temp,org.apache.shiro.guice.web,PathMatchingFilterProviderTest,0,0,1,1,14,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\PathMatchingFilterProviderTest.java,30
temp,org.apache.shiro.guice.web,ShiroWebModuleTest,0,0,24,15,212,25,0,0,-1.0,0,18,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,65
temp,org.apache.shiro.guice.web,MyDefaultWebSecurityManager,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,325
temp,org.apache.shiro.guice.web,MyDefaultWebSessionManager,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,332
temp,org.apache.shiro.guice.web,MyWebEnvironment,0,0,1,0,5,1,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,335
temp,org.apache.shiro.guice.web,CustomFilter,0,0,3,3,8,3,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,342
temp,org.apache.shiro.guice.web,SimpleFilterChainResolverTest,0,0,1,1,55,1,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainResolverTest.java,42
temp,org.apache.shiro.guice.web,SimpleFilterChainTest,0,0,1,1,21,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainTest.java,38
temp,org.apache.shiro.guice.web,WebGuiceEnvironmentTest,0,0,2,2,25,2,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\WebGuiceEnvironmentTest.java,34
temp,org.apache.shiro.hazelcast.cache,HazelcastCacheManager,4,1,10,7,112,13,0,0,0.4,0,0,C:\Users\qurra\temp\temp\support\hazelcast\src\main\java\org\apache\shiro\hazelcast\cache\HazelcastCacheManager.java,36
temp,org.apache.shiro.hazelcast.cache,HazelcastCacheManagerTest,0,0,9,9,21,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\hazelcast\target\generated-sources\groovy-stubs\test\org\apache\shiro\hazelcast\cache\HazelcastCacheManagerTest.java,11
temp,org.apache.shiro.web.jaxrs,AnnotationAuthorizationFilter,1,0,3,2,31,10,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\AnnotationAuthorizationFilter.java,44
temp,org.apache.shiro.web.jaxrs,ExceptionMapper,0,0,1,1,16,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ExceptionMapper.java,28
temp,org.apache.shiro.web.jaxrs,ShiroAnnotationFilterFeature,1,0,1,1,19,5,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroAnnotationFilterFeature.java,39
temp,org.apache.shiro.web.jaxrs,ShiroFeature,0,0,1,1,13,1,0,0,-1.0,1,3,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroFeature.java,27
temp,org.apache.shiro.web.jaxrs,ShiroSecurityContext,3,0,12,11,66,16,0,0,0.4166666666666667,0,1,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroSecurityContext.java,29
temp,org.apache.shiro.web.jaxrs,ObjectPrincipal,1,0,6,6,27,8,0,0,0.3333333333333333,0,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroSecurityContext.java,86
temp,org.apache.shiro.web.jaxrs,SubjectPrincipalRequestFilter,0,0,1,1,9,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\SubjectPrincipalRequestFilter.java,27
temp,org.apache.shiro.web.jaxrs,ShiroSecurityContextTest,0,0,15,15,37,15,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,11
temp,org.apache.shiro.web.jaxrs,TestPrincipal,0,0,4,4,12,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,26
temp,org.apache.shiro.web.jaxrs,SubjectPrincipalRequestFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\SubjectPrincipalRequestFilterTest.java,11
temp,org.apache.shiro.web.jaxrs,UnauthorizedExceptionExceptionMapperTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\UnauthorizedExceptionExceptionMapperTest.java,10
temp,org.apache.shiro.session.mgt.quartz,QuartzSessionValidationJob,2,0,1,1,26,3,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\shiro\session\mgt\quartz\QuartzSessionValidationJob.java,31
temp,org.apache.shiro.session.mgt.quartz,QuartzSessionValidationScheduler,8,1,9,8,142,23,0,0,0.2222222222222222,0,2,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\shiro\session\mgt\quartz\QuartzSessionValidationScheduler.java,40
temp,org.apache.shiro.spring.aop,SpringAnnotationResolver,0,0,1,1,16,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\aop\SpringAnnotationResolver.java,29
temp,org.apache.shiro.spring.config,AbstractShiroAnnotationProcessorConfiguration,0,0,2,0,13,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroAnnotationProcessorConfiguration.java,26
temp,org.apache.shiro.spring.config,AbstractShiroBeanConfiguration,0,0,3,0,14,3,1,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroBeanConfiguration.java,27
temp,org.apache.shiro.spring.config,AbstractShiroConfiguration,5,0,13,0,81,17,0,0,1.0,0,1,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroConfiguration.java,46
temp,org.apache.shiro.spring.config,ShiroAnnotationProcessorConfiguration,0,0,2,0,11,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroAnnotationProcessorConfiguration.java,29
temp,org.apache.shiro.spring.config,ShiroBeanConfiguration,0,0,3,2,14,3,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroBeanConfiguration.java,27
temp,org.apache.shiro.spring.config,ShiroConfiguration,0,0,11,0,38,11,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroConfiguration.java,36
temp,org.apache.shiro.spring.config,ShiroBeanConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroBeanConfigurationTest.java,10
temp,org.apache.shiro.spring.config,ShiroConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroConfigurationTest.java,12
temp,org.apache.shiro.spring.config,ShiroConfigurationWithOptionalComponentsTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroConfigurationWithOptionalComponentsTest.java,12
temp,org.apache.shiro.spring.config,ShiroEventBusAwareBeanPostProcessorTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroEventBusAwareBeanPostProcessorTest.java,10
temp,org.apache.shiro.spring.config,ShiroWebConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebConfigurationTest.java,11
temp,org.apache.shiro.spring.config,ShiroWebFilterConfigurationTest,0,0,12,12,35,12,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,13
temp,org.apache.shiro.spring.config,FilterConfiguration,0,0,4,4,13,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,20
temp,org.apache.shiro.spring.config,ExpectedTestFilter,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,29
temp,org.apache.shiro.spring,LifecycleBeanPostProcessor,2,0,7,7,89,11,0,0,0.7142857142857143,1,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\LifecycleBeanPostProcessor.java,33
temp,org.apache.shiro.spring,ShiroEventBusBeanPostProcessor,1,0,4,3,28,6,0,0,0.75,1,2,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\ShiroEventBusBeanPostProcessor.java,31
temp,org.apache.shiro.spring.remoting,SecureRemoteInvocationExecutor,2,0,3,3,58,9,0,0,0.6666666666666666,0,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\remoting\SecureRemoteInvocationExecutor.java,35
temp,org.apache.shiro.spring.remoting,SecureRemoteInvocationFactory,5,2,3,3,69,14,0,0,0.6666666666666666,2,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\remoting\SecureRemoteInvocationFactory.java,36
temp,org.apache.shiro.spring.remoting,SecureRemoteInvocationFactoryTest,0,0,5,4,46,7,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\remoting\SecureRemoteInvocationFactoryTest.java,38
temp,org.apache.shiro.spring.security.interceptor,AopAllianceAnnotationsAuthorizingMethodInterceptor,0,0,9,7,62,9,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\security\interceptor\AopAllianceAnnotationsAuthorizingMethodInterceptor.java,31
temp,org.apache.shiro.spring.security.interceptor,AuthorizationAttributeSourceAdvisor,3,0,6,4,61,12,0,0,0.5,0,1,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisor.java,32
temp,org.apache.shiro.spring.security.interceptor,AbstractAuthorizationAnnotationTest,4,0,14,10,67,15,2,0,0.21428571428571427,0,1,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AbstractAuthorizationAnnotationTest.java,35
temp,org.apache.shiro.spring.security.interceptor,AuthorizationAttributeSourceAdvisorTest,0,0,9,6,36,9,0,0,-1.0,0,5,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,27
temp,org.apache.shiro.spring.security.interceptor,Secured,0,0,2,2,6,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,29
temp,org.apache.shiro.spring.security.interceptor,ServiceInterface,0,0,2,0,4,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,38
temp,org.apache.shiro.spring.security.interceptor,ServiceImpl,0,0,2,2,8,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,45
temp,org.apache.shiro.spring.security.interceptor,SafeServiceInterface,0,0,1,0,3,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,58
temp,org.apache.shiro.spring.security.interceptor,SafeServiceImpl,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\AuthorizationAttributeSourceAdvisorTest.java,63
temp,org.apache.shiro.spring.security.interceptor,DapcAuthorizationAnnotationTest,0,0,3,3,18,3,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\DapcAuthorizationAnnotationTest.java,27
temp,org.apache.shiro.spring.security.interceptor,DefaultTestService,0,0,10,10,25,10,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\DefaultTestService.java,23
temp,org.apache.shiro.spring.security.interceptor,SchemaAuthorizationAnnotationTest,0,0,0,0,6,0,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\SchemaAuthorizationAnnotationTest.java,25
temp,org.apache.shiro.spring.security.interceptor,TestService,0,0,10,0,15,10,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\security\interceptor\TestService.java,23
temp,org.apache.shiro.spring.web.config,AbstractShiroWebConfiguration,13,0,10,0,72,11,0,0,1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\AbstractShiroWebConfiguration.java,40
temp,org.apache.shiro.spring.web.config,AbstractShiroWebFilterConfiguration,6,0,1,0,21,1,1,0,0.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\AbstractShiroWebFilterConfiguration.java,30
temp,org.apache.shiro.spring.web.config,DefaultShiroFilterChainDefinition,1,0,3,3,15,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\DefaultShiroFilterChainDefinition.java,24
temp,org.apache.shiro.spring.web.config,ShiroFilterChainDefinition,0,0,1,0,6,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\ShiroFilterChainDefinition.java,23
temp,org.apache.shiro.spring.web.config,ShiroWebConfiguration,0,0,14,0,47,14,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\ShiroWebConfiguration.java,36
temp,org.apache.shiro.spring.web.config,ShiroWebFilterConfiguration,0,0,1,0,8,1,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\config\ShiroWebFilterConfiguration.java,25
temp,org.apache.shiro.spring.web.config,DefaultShiroFilterChainDefinitionTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\DefaultShiroFilterChainDefinitionTest.java,10
temp,org.apache.shiro.spring.web.config,ShiroWebConfigurationTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\ShiroWebConfigurationTest.java,12
temp,org.apache.shiro.spring.web.config,ShiroWebConfigurationWithCacheTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\ShiroWebConfigurationWithCacheTest.java,11
