Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.web.filter.authz,AuthorizationFilter,1,0,3,2,48,5,0,0,0.6666666666666666,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\AuthorizationFilter.java,31
temp,org.apache.shiro.web.filter.authz,HostFilter,11,7,4,2,57,11,0,0,1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\HostFilter.java,28
temp,org.apache.shiro.web.filter.authz,HttpMethodPermissionFilter,7,0,9,3,113,15,0,0,0.5555555555555556,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\HttpMethodPermissionFilter.java,32
temp,org.apache.shiro.web.filter.authz,IpAddressMatcher,2,0,3,2,58,9,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\IpAddressMatcher.java,22
temp,org.apache.shiro.web.filter.authz,IpFilter,4,0,7,6,77,19,0,0,0.5714285714285714,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\IpFilter.java,31
temp,org.apache.shiro.web.filter.authz,IpSource,0,0,2,2,14,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\IpSource.java,23
temp,org.apache.shiro.web.filter.authz,PermissionsAuthorizationFilter,0,0,1,1,24,5,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\PermissionsAuthorizationFilter.java,27
temp,org.apache.shiro.web.filter.authz,PortFilter,3,2,6,2,68,13,0,0,0.5,1,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\PortFilter.java,30
temp,org.apache.shiro.web.filter.authz,RolesAuthorizationFilter,0,0,1,1,15,2,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\RolesAuthorizationFilter.java,30
temp,org.apache.shiro.web.filter.authz,SslFilter,10,6,13,10,90,16,0,0,0.3076923076923077,1,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\SslFilter.java,25
temp,org.apache.shiro.web.filter.authz,HSTS,7,4,7,7,35,7,0,0,0.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\SslFilter.java,128
temp,org.apache.shiro.web.filter.authz,AuthorizationFilterTest,0,0,4,2,37,4,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\AuthorizationFilterTest.java,39
temp,org.apache.shiro.web.filter.authz,HostFilterTest,0,0,2,2,30,7,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\HostFilterTest.java,26
temp,org.apache.shiro.web.filter.authz,HttpMethodPermissionFilterTest,0,0,1,1,17,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\HttpMethodPermissionFilterTest.java,25
temp,org.apache.shiro.web.filter.authz,IpAddressMatcherTests,4,0,6,6,40,6,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\IpAddressMatcherTests.java,23
temp,org.apache.shiro.web.filter.authz,IpFilterTest,0,0,7,7,60,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\IpFilterTest.java,35
temp,org.apache.shiro.web.filter.authz,PortFilterTest,0,0,3,2,44,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\PortFilterTest.java,29
temp,org.apache.shiro.web.filter.authz,SslFilterTest,3,0,6,6,48,6,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\SslFilterTest.java,35
temp,org.apache.shiro.web.filter.mgt,DefaultFilterChainManager,5,0,27,20,227,52,0,0,0.37037037037037035,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\DefaultFilterChainManager.java,40
temp,org.apache.shiro.web.filter.mgt,FilterChainManager,0,0,12,0,86,12,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\FilterChainManager.java,29
temp,org.apache.shiro.web.filter.mgt,FilterChainResolver,0,0,1,0,14,1,0,0,-1.0,5,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\FilterChainResolver.java,25
temp,org.apache.shiro.web.filter.mgt,NamedFilterList,0,0,2,0,17,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\NamedFilterList.java,25
temp,org.apache.shiro.web.filter.mgt,PathMatchingFilterChainResolver,4,0,10,7,88,17,0,0,0.5,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\PathMatchingFilterChainResolver.java,33
temp,org.apache.shiro.web.filter.mgt,SimpleNamedFilterList,2,0,28,27,111,30,0,0,0.07142857142857142,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\SimpleNamedFilterList.java,28
temp,org.apache.shiro.web.filter.mgt,PathMatchingFilterChainResolverTest,1,0,16,16,179,16,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\mgt\PathMatchingFilterChainResolverTest.java,43
temp,org.apache.shiro.web.filter.mgt,SimpleNamedFilterListTest,0,0,5,5,86,5,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\mgt\SimpleNamedFilterListTest.java,36
temp,org.apache.shiro.web.filter.mgt,DefaultFilterChainManagerTest,0,0,27,26,59,27,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\mgt\DefaultFilterChainManagerTest.java,12
temp,org.apache.shiro.web.filter.session,NoSessionCreationFilter,0,0,1,0,10,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\session\NoSessionCreationFilter.java,27
temp,org.apache.shiro.web.filter.session,NoSessionCreationFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\session\NoSessionCreationFilterTest.java,11
temp,org.apache.shiro.web.mgt,CookieRememberMeManager,3,1,10,4,154,24,0,0,0.7,1,4,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\CookieRememberMeManager.java,39
temp,org.apache.shiro.web.mgt,DefaultWebSecurityManager,4,2,18,8,158,33,0,0,0.7777777777777778,2,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSecurityManager.java,47
temp,org.apache.shiro.web.mgt,DefaultWebSessionStorageEvaluator,1,0,2,1,32,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluator.java,28
temp,org.apache.shiro.web.mgt,DefaultWebSubjectFactory,0,0,3,2,31,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSubjectFactory.java,34
temp,org.apache.shiro.web.mgt,WebSecurityManager,0,0,1,0,11,1,0,0,-1.0,5,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\WebSecurityManager.java,23
temp,org.apache.shiro.web.mgt,AbstractWebSecurityManagerTest,0,0,1,1,8,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\AbstractWebSecurityManagerTest.java,24
temp,org.apache.shiro.web.mgt,CookieRememberMeManagerTest,0,0,7,7,134,7,0,0,-1.0,0,6,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\CookieRememberMeManagerTest.java,43
temp,org.apache.shiro.web.mgt,DefaultWebSecurityManagerTest,1,0,11,9,116,11,0,0,0.5454545454545454,0,7,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\DefaultWebSecurityManagerTest.java,56
temp,org.apache.shiro.web.mgt,NonIniWebSecurityManagerTest,1,0,3,3,22,3,0,0,0.0,0,3,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\NonIniWebSecurityManagerTest.java,29
temp,org.apache.shiro.web.mgt,DefaultWebSessionStorageEvaluatorTest,0,0,8,8,21,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,11
temp,org.apache.shiro.web.mgt,RequestPairWebSubject,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,23
temp,org.apache.shiro.web,RestoreSystemProperties,1,0,6,5,30,6,0,0,0.5,1,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\RestoreSystemProperties.java,28
temp,org.apache.shiro.web,WebTest,0,0,1,0,11,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\WebTest.java,27
temp,org.apache.shiro.web.servlet,AbstractFilter,2,0,6,4,71,9,0,0,0.6666666666666666,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AbstractFilter.java,29
temp,org.apache.shiro.web.servlet,AbstractShiroFilter,5,0,23,8,250,37,0,0,0.7391304347826086,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AbstractShiroFilter.java,41
temp,org.apache.shiro.web.servlet,AdviceFilter,1,0,6,2,117,15,0,0,0.8333333333333334,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AdviceFilter.java,30
temp,org.apache.shiro.web.servlet,Cookie,3,3,23,0,54,23,0,0,-1.0,6,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\Cookie.java,24
temp,org.apache.shiro.web.servlet,IniShiroFilter,6,3,15,6,166,31,0,0,0.6666666666666666,0,7,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\IniShiroFilter.java,39
temp,org.apache.shiro.web.servlet,NameableFilter,1,0,3,1,47,6,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\NameableFilter.java,25
temp,org.apache.shiro.web.servlet,OncePerRequestFilter,3,1,7,3,108,10,0,0,0.8571428571428571,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\OncePerRequestFilter.java,30
temp,org.apache.shiro.web.servlet,ProxiedFilterChain,4,0,2,2,32,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ProxiedFilterChain.java,28
temp,org.apache.shiro.web.servlet,ServletContextSupport,1,0,9,3,52,11,0,0,0.2222222222222222,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ServletContextSupport.java,23
temp,org.apache.shiro.web.servlet,ShiroFilter,0,0,1,1,22,2,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroFilter.java,25
temp,org.apache.shiro.web.servlet,ShiroHttpServletRequest,12,8,21,18,190,41,0,0,0.7142857142857143,6,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletRequest.java,34
temp,org.apache.shiro.web.servlet,ObjectPrincipal,1,0,6,6,25,7,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletRequest.java,224
temp,org.apache.shiro.web.servlet,ShiroHttpServletResponse,3,0,15,10,202,44,0,0,0.4,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletResponse.java,31
temp,org.apache.shiro.web.servlet,ShiroHttpSession,6,1,28,25,183,34,0,0,0.8928571428571429,3,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpSession.java,33
temp,org.apache.shiro.web.servlet,SimpleCookie,28,2,41,26,319,63,0,0,0.12195121951219512,2,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\SimpleCookie.java,35
temp,org.apache.shiro.web.servlet,OncePerRequestFilterTest,7,0,5,3,51,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\OncePerRequestFilterTest.java,34
temp,org.apache.shiro.web.servlet,ShiroHttpServletRequestTest,4,0,2,2,41,4,0,0,0.0,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\ShiroHttpServletRequestTest.java,39
temp,org.apache.shiro.web.servlet,SimpleCookieTest,3,0,11,9,85,11,0,0,0.5454545454545454,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\SimpleCookieTest.java,32
temp,org.apache.shiro.web.servlet,AbstractShiroFilterTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\AbstractShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,IniShiroFilterTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\IniShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroHttpServletResponseTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroHttpServletResponseTest.java,11
temp,org.apache.shiro.web.session,HttpServletSession,3,0,15,13,122,21,0,0,0.2,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\HttpServletSession.java,33
temp,org.apache.shiro.web.session,HttpServletSessionTest,1,0,2,2,19,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\session\HttpServletSessionTest.java,30
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionContext,3,0,6,6,31,8,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\DefaultWebSessionContext.java,27
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionManager,4,0,23,9,221,47,0,0,0.5217391304347826,1,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\DefaultWebSessionManager.java,43
temp,org.apache.shiro.web.session.mgt,ServletContainerSessionManager,0,0,7,4,59,12,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\ServletContainerSessionManager.java,34
temp,org.apache.shiro.web.session.mgt,WebSessionContext,0,0,4,0,26,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionContext.java,27
temp,org.apache.shiro.web.session.mgt,WebSessionKey,2,0,4,4,28,6,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionKey.java,25
temp,org.apache.shiro.web.session.mgt,WebSessionManager,0,0,1,0,13,1,0,1,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionManager.java,23
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionManagerTest,0,0,17,17,38,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\DefaultWebSessionManagerTest.java,12
temp,org.apache.shiro.web.session.mgt,ServletContainerSessionManagerTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\ServletContainerSessionManagerTest.java,11
temp,org.apache.shiro.web.subject,WebSubject,0,0,8,3,87,13,0,0,-1.0,5,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubject.java,31
temp,org.apache.shiro.web.subject,Builder,0,0,6,3,71,11,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubject.java,53
temp,org.apache.shiro.web.subject,WebSubjectContext,0,0,6,0,28,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubjectContext.java,27
temp,org.apache.shiro.web.subject.support,DefaultWebSubjectContext,3,0,9,9,60,17,0,0,0.7777777777777778,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\support\DefaultWebSubjectContext.java,29
temp,org.apache.shiro.web.subject.support,WebDelegatingSubject,3,0,6,4,42,7,0,0,0.5,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\support\WebDelegatingSubject.java,35
temp,org.apache.shiro.web.tags,AuthenticatedTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\AuthenticatedTag.java,28
temp,org.apache.shiro.web.tags,GuestTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\GuestTag.java,28
temp,org.apache.shiro.web.tags,HasAnyRolesTag,1,0,2,1,22,5,0,0,1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasAnyRolesTag.java,24
temp,org.apache.shiro.web.tags,HasPermissionTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasPermissionTag.java,21
temp,org.apache.shiro.web.tags,HasRoleTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasRoleTag.java,21
temp,org.apache.shiro.web.tags,LacksPermissionTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\LacksPermissionTag.java,21
temp,org.apache.shiro.web.tags,LacksRoleTag,0,0,2,1,11,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\LacksRoleTag.java,21
temp,org.apache.shiro.web.tags,NotAuthenticatedTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\NotAuthenticatedTag.java,28
temp,org.apache.shiro.web.tags,PermissionTag,1,0,7,4,35,9,0,0,0.8571428571428571,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\PermissionTag.java,24
temp,org.apache.shiro.web.tags,PrincipalTag,4,0,9,7,109,20,0,0,0.2222222222222222,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\PrincipalTag.java,31
temp,org.apache.shiro.web.tags,RoleTag,1,0,5,4,24,6,0,0,0.8,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\RoleTag.java,24
temp,org.apache.shiro.web.tags,SecureTag,1,0,5,3,18,5,0,0,0.6,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\SecureTag.java,30
temp,org.apache.shiro.web.tags,UserTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\UserTag.java,27
temp,org.apache.shiro.web.util,RedirectView,5,1,14,10,174,21,0,0,0.14285714285714285,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\RedirectView.java,28
temp,org.apache.shiro.web.util,RequestPairSource,0,0,2,0,16,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\RequestPairSource.java,21
temp,org.apache.shiro.web.util,SavedRequest,3,0,5,5,34,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\SavedRequest.java,24
temp,org.apache.shiro.web.util,WebUtils,16,15,37,28,428,73,0,0,0.9459459459459459,24,6,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\WebUtils.java,43
temp,org.apache.shiro.web.util,WebUtilsTest,0,0,13,13,29,13,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\util\WebUtilsTest.java,12
